	Run	spots	bases	avgLength	size_MB	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	CenterName	Submission	MONTH	YEAR	AUTHOR	sample_source	sample_title	Experiment	CELL_LINE	TISSUE	INHIBITOR	TIMEPOINT	FRACTION	REPLICATE	CONDITION	LIBRARYTYPE	STAGE	GENE	Sex	Strain	Age	Infected	Disease	Genotype	Feeding	Temperature	SiRNA	SgRNA	ShRNA	Plasmid	Growth_Condition	Stress	Cancer	microRNA	Individual	Batch	Antibody	Ethnicity	Dose	Stimulation	Host	UMI	Adapter	Separation	rRNA_depletion	Barcode	Monosome_purification	Nuclease	Kit	Info
1189	SRR074359	2785131	114190371	41.0	56	GSM629701: TSC2WT_Small_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140046	SAMN00139263	simple	10090	Mus musculus	GSM629701	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 WT + DMSO	SRX032430	TSC2	embryo	No Treatment		dmso		WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
1190	SRR074360	5086078	208529198	41.0	104	GSM629702: TSC2WT_Medium_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140047	SAMN00139264	simple	10090	Mus musculus	GSM629702	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 WT + DMSO	SRX032431	TSC2	embryo	No Treatment		dmso		WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1191	SRR074361	6548774	268499734	41.0	123	GSM629703: TSC2WT_Large_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140048	SAMN00139265	simple	10090	Mus musculus	GSM629703	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 WT + DMSO	SRX032432	TSC2	embryo	No Treatment		dmso		WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
1192	SRR074362	1343046	55064886	41.0	24	GSM629704: TSC2KO_Small_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140049	SAMN00139266	simple	10090	Mus musculus	GSM629704	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 KO + DMSO	SRX032433	TSC2	embryo	No Treatment		dmso			RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
1193	SRR074363	3252925	133369925	41.0	61	GSM629705: TSC2KO_Medium_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140050	SAMN00139267	simple	10090	Mus musculus	GSM629705	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 KO + DMSO	SRX032434	TSC2	embryo	No Treatment		dmso			RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1194	SRR074364	6408570	262751370	41.0	131	GSM629706: TSC2KO_Large_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140051	SAMN00139268	simple	10090	Mus musculus	GSM629706	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 KO + DMSO	SRX032435	TSC2	embryo	No Treatment		dmso			RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
1195	SRR074365	2585299	105997259	41.0	61	GSM629707: TSC2WT_RAP_Small_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140052	SAMN00139269	simple	10090	Mus musculus	GSM629707	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 WT + Rapa (30min)	SRX032436	TSC2	embryo	20nM Rapamycin 40min				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
1196	SRR074366	1531516	62792156	41.0	36	GSM629708: TSC2WT_RAP_Medium_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140053	SAMN00139270	simple	10090	Mus musculus	GSM629708	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 WT + Rapa (30min)	SRX032437	TSC2	embryo	20nM Rapamycin 40min				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1197	SRR074367	2056997	84336877	41.0	48	GSM629709: TSC2WT_RAP_Large_Replicate1	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140054	SAMN00139271	simple	10090	Mus musculus	GSM629709	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 WT + Rapa (30min)	SRX032438	TSC2	embryo	20nM Rapamycin 40min				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
1198	SRR074368	6490822	266123702	41.0	145	GSM629710: TSC2WT_Small_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140055	SAMN00139272	simple	10090	Mus musculus	GSM629710	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 WT	SRX032439	TSC2	embryo	No Treatment				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
1199	SRR074369	8036740	329506340	41.0	178	GSM629711: TSC2WT_Medium_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140056	SAMN00139273	simple	10090	Mus musculus	GSM629711	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 WT	SRX032440	TSC2	embryo	No Treatment				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1200	SRR074370	9191720	376860520	41.0	206	GSM629712: TSC2WT_Large_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140057	SAMN00139274	simple	10090	Mus musculus	GSM629712	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 WT	SRX032441	TSC2	embryo	No Treatment				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
1201	SRR074371	7369991	302169631	41.0	165	GSM629713: TSC2KO_Small_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140058	SAMN00139275	simple	10090	Mus musculus	GSM629713	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 KO	SRX032442	TSC2	embryo	No Treatment				KO	RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
